Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
36.33370 41.30850 21.72 -5.75 0.00 0.00 0.53 0.54 0.000 -3.31 0.00 -3.31 SAM1_GIZ
36.26950 35.21452 2.13 2.95 0.00 0.00 0.5 0.54 0.040 -0.78 0.00 -0.78 DALY_GPS
36.26860 34.88491 1.32 2.46 0.00 0.00 0.46 0.46 0.000 -0.73 0.00 0.47 MSAH_GPS
36.25560 41.34400 23.42 -8.26 0.00 0.00 0.77 0.77 0.000 -1.60 0.00 -1.60 SAMN_GIZ
36.25380 37.10220 0.54 -0.86 0.00 0.00 0.52 0.52 0.000 -1.93 0.00 8.60 ONIY_GTO
36.23450 33.85952 -0.55 3.72 0.00 0.00 0.74 0.75 -0.030 0.04 0.00 0.04 TFEL_GPS
36.22080 38.26060 1.01 -0.95 0.00 0.00 0.45 0.46 0.000 0.31 0.00 0.31 TUFA_GIZ
36.20840 38.26055 0.81 -0.07 0.00 0.00 0.54 0.55 0.000 -0.48 0.00 -0.48 TUF1_GIZ
36.20370 35.09011 2.34 3.81 0.00 0.00 0.46 0.46 0.010 -0.89 0.00 -0.89 BNBA_GPS
36.18000 36.53991 2.84 2.43 0.00 0.00 0.7 0.79 -0.060 4.52 0.00 4.52 ISKE_GPS
36.15560 34.88156 1.76 3.76 0.00 0.00 0.45 0.45 0.000 -0.11 0.00 -0.11 AJSH_GPS
36.15270 36.20828 3.14 3.28 0.00 0.00 0.66 0.67 0.000 -1.54 0.00 -1.12 HATA_GTO
36.14310 34.19398 0.12 3.24 0.00 0.00 0.7 0.72 -0.030 1.35 0.00 1.35 BRKA_GPS
36.13740 36.89942 0.72 1.88 0.00 0.00 0.29 0.3 -0.020 -0.31 0.00 -0.31 DORT_GPS
36.13110 36.04960 3.15 3.06 0.00 0.00 1.19 1.96 -0.010 -1.99 0.00 -1.99 SENK_G15
36.11060 33.78076 1.09 4.14 0.00 0.00 0.59 0.52 -0.010 -0.84 0.00 -0.84 HOOR_GPS
36.10420 35.59797 2.14 2.70 0.00 0.00 0.46 0.47 0.000 1.75 0.00 1.75 DOHA_GPS
36.09120 35.24727 2.69 3.06 0.00 0.00 0.55 0.96 0.000 0.13 0.00 0.13 BATH_GPS
36.08080 39.18513 -1.84 -1.28 0.00 0.00 0.28 0.25 0.010 -0.45 0.00 -0.45 GEME_GIZ
36.04640 41.06466 18.06 -2.80 0.00 0.00 1.31 2.81 -0.030 8.89 0.00 8.89 KVAK_GPS
36.03320 34.91536 2.02 3.07 0.00 0.00 0.67 0.68 0.000 0.90 0.00 0.90 HBAB_GPS
35.95440 34.83802 1.30 3.08 0.00 0.00 0.61 0.82 0.000 -1.07 0.00 -1.07 MJDL_GPS
35.92190 33.73983 -1.01 3.40 0.00 0.00 0.67 0.68 -0.010 1.90 0.00 1.90 ANJR_GPS
35.91230 37.81512 0.51 -0.20 0.00 0.00 0.39 0.4 0.010 -0.71 0.00 -0.71 FEEK_GIZ
35.88000 33.85875 -2.38 3.37 0.00 0.00 1.09 0.69 -0.020 0.10 0.00 0.10 HZRT_GPS
35.87160 39.66016 -0.29 -0.64 0.00 0.00 0.24 0.25 0.010 -0.58 0.00 -0.58 AKDG_GIZ
35.84930 40.66569 7.18 -0.12 0.00 0.00 0.26 0.27 0.000 -0.62 0.00 -0.62 AMAS_GIZ
35.82960 40.68147 6.64 0.43 0.00 0.00 1.33 1.4 -0.040 3.26 0.00 3.26 GBAG_GPS
35.82940 34.01505 -0.52 3.26 0.00 0.00 0.92 0.91 -0.010 2.08 0.00 2.08 FRYA_GPS
35.80850 35.52344 1.67 3.27 0.00 0.00 0.59 0.6 0.000 0.90 0.00 0.06 TUAB_GSU
35.76880 35.65938 2.69 3.59 0.00 0.00 0.46 0.48 -0.010 -0.14 0.00 -0.14 RSHM_GPS
35.76180 34.08864 0.54 4.71 0.00 0.00 0.93 0.95 0.010 0.87 0.00 0.87 HAYT_GPS
35.73050 33.80212 -0.44 1.62 0.00 0.00 1.41 1.42 -0.010 1.55 0.00 1.55 HMNA_GPS
35.67430 34.11499 0.16 2.79 0.00 0.00 0.27 0.26 0.020 0.43 0.00 -0.96 LAUG_2PS
35.64490 40.91881 10.00 -1.94 0.00 0.00 2.21 1.98 -0.020 1.23 0.00 1.23 HVZA_GPS
35.60350 40.47108 -1.37 -2.31 0.00 0.00 2.19 1.34 -0.030 -3.21 0.00 -3.21 GYNC_GPS
35.52440 38.70838 0.11 -0.20 0.00 0.00 0.25 0.26 0.010 -1.31 0.00 -1.31 KAYS_GIZ
35.46660 41.13800 17.67 -3.61 0.00 0.00 0.24 0.26 0.000 -0.04 0.00 -0.04 VEZI_GDU
35.36680 37.06246 -0.15 0.43 0.00 0.00 0.31 0.31 0.010 -0.57 0.00 -0.57 CKVT_GB7
35.31590 40.66639 5.30 -0.48 0.00 0.00 1.25 1.45 -0.060 -2.90 0.00 -2.90 GKCB_GPS
35.25510 39.19361 -0.25 0.02 0.00 0.00 0.3 0.37 0.000 -4.57 0.00 -4.57 BOGZ_GIZ
35.20530 42.02016 25.13 -3.61 0.00 0.00 0.37 0.4 -0.020 -1.61 0.00 -1.61 SINO_GPS
35.15390 42.03024 24.65 -4.06 0.00 0.00 0.25 0.26 0.000 -2.35 0.00 -2.35 SINP_GDU
35.11290 40.94944 6.45 0.38 0.00 0.00 2.6 1.95 -0.020 4.10 0.00 4.10 GHAC_GPS
35.05390 40.80163 6.48 -1.10 0.00 0.00 1.12 1.26 -0.050 -2.47 0.00 -2.47 HMMZ_GPS
34.98220 40.57041 4.55 -1.53 0.00 0.00 0.26 0.26 0.000 0.04 0.00 0.04 CORU_GDU
34.88060 41.26388 18.88 -3.28 0.00 0.00 0.62 0.67 -0.060 0.22 0.00 0.22 YAYL_GDU
34.87530 40.45262 3.12 -0.06 0.00 0.00 1.61 0.99 -0.010 0.82 0.00 0.82 KKIR_GPS
34.87530 40.45262 3.12 -0.06 0.00 0.00 1.61 0.99 -0.010 0.82 0.00 0.82 KKIR_GDU
34.87160 37.42211 -0.51 -0.05 0.00 0.00 0.25 0.28 0.010 0.68 0.00 0.68 POZA_GIZ
34.81590 39.82402 -0.29 -0.83 0.00 0.00 0.35 0.36 0.000 0.06 0.00 0.06 YOZT_GDU
34.81380 40.14543 -0.58 -1.88 0.00 0.00 1.15 1.28 -0.060 -4.08 0.00 -4.08 ALA1_GPS
34.81300 39.80053 -0.89 -1.10 0.00 0.00 0.8 0.81 0.000 -4.83 0.00 -4.83 YOZG_GPS
34.81300 39.80053 -0.89 -1.10 0.00 0.00 0.8 0.81 0.000 -4.83 0.00 -4.83 YOZG_GDU
34.80320 39.10606 1.39 1.05 0.00 0.00 1.54 1.17 -0.010 -2.56 0.00 -2.56 ABDI_GPS
34.79660 41.46104 21.53 -4.04 0.00 0.00 0.24 0.26 0.000 -0.52 0.00 -0.52 BOYT_GDU
34.79450 41.45633 21.80 -2.48 0.00 0.00 0.42 0.44 0.000 -2.00 0.00 -2.00 BOYB_GDU
34.78040 40.88757 5.20 -2.75 0.00 0.00 1.59 1.81 -0.060 -3.04 0.00 -3.04 DDRG_GPS
34.70730 41.02179 10.12 -4.85 0.00 0.00 2.57 2.63 -0.010 0.90 0.00 0.90 OSMC_GPS
34.70290 38.61657 -1.18 0.38 0.00 0.00 0.26 0.27 0.010 -0.29 0.00 -0.29 NEVS_GIZ
34.67940 37.95877 -0.63 0.37 0.00 0.00 0.25 0.25 0.010 -0.13 0.00 -0.13 NIGD_GIZ
34.60250 36.78100 -0.75 -0.36 0.00 0.00 0.23 0.27 0.010 -0.22 0.00 -0.22 MRSI_GIZ
34.42230 41.14993 18.03 -3.75 0.00 0.00 3.76 3.96 -0.040 14.54 0.00 -14.54 KRGI_GPS
34.37930 40.15452 -0.59 0.60 0.00 0.00 0.93 0.95 -0.010 -6.61 0.00 -6.61 SNGR_GPS
34.36890 40.15398 0.10 -0.99 0.00 0.00 0.25 0.25 0.000 -0.77 0.00 -0.77 SUNL_GDU
34.27230 41.03109 9.47 -0.30 0.00 0.00 1.3 1.6 -0.070 -1.25 0.00 -1.25 ORTC_GPS
34.25580 36.56639 0.25 0.01 0.00 0.00 0.25 0.33 0.010 -1.14 0.00 -1.14 MERS_GPS
34.25580 36.56639 0.25 0.01 0.00 0.00 0.25 0.33 0.010 -1.14 0.00 -2.02 MERS_GIZ
34.19460 35.53690 0.21 0.66 0.00 0.00 0.43 0.44 0.000 -0.18 0.00 5.82 DIPK_GTO
34.18330 37.44508 -0.57 1.10 0.00 0.00 0.3 0.36 0.010 -0.01 0.00 -0.01 HALP_GIZ
34.15540 39.16463 -1.76 -0.95 0.00 0.00 0.25 0.27 0.010 -0.97 0.00 -0.97 KIRS_GDU
33.99810 38.37039 -2.81 0.74 0.00 0.00 0.24 0.26 0.010 -3.35 0.00 -3.35 AKSR_GDU
33.93640 36.38189 0.19 -0.04 0.00 0.00 0.27 0.28 0.010 -0.96 0.00 -0.96 SILF_GIZ
33.90730 35.14582 0.85 2.11 0.00 0.00 0.41 0.42 0.010 -0.94 0.00 4.10 MGOS_GTO
33.78640 41.21663 19.04 -1.30 0.00 0.00 0.6 0.65 -0.020 0.53 0.00 0.53 KAYI_GDU
33.77550 41.37123 21.45 -1.19 0.00 0.00 0.32 0.25 0.000 -1.18 0.00 -1.18 KSTM_GDU
33.75900 41.32204 20.68 -0.84 0.00 0.00 0.41 0.45 0.000 0.41 0.00 0.41 KUMR_GDU
33.75050 41.10059 14.32 -2.98 0.00 0.00 1.0 2.17 -0.010 -4.74 0.00 -4.74 BOST_GDU
33.74290 41.92954 24.21 -1.07 0.00 0.00 0.62 0.75 0.010 0.37 0.00 0.37 INBO_GDU
33.71070 41.02146 13.89 -3.88 0.00 0.00 2.54 2.51 -0.010 -0.75 0.00 -0.75 MULM_GDU
33.70560 41.63491 23.20 -0.94 0.00 0.00 0.57 0.61 -0.020 0.85 0.00 0.85 SLGM_GDU
33.62020 40.61390 3.49 -0.96 0.00 0.00 1.48 1.62 -0.070 -6.79 0.00 -6.79 CNKR_GPS
33.61030 40.60858 2.09 -1.09 0.00 0.00 0.25 0.28 0.000 0.82 0.00 0.82 CANK_GDU
33.52070 40.32986 -0.74 -0.42 0.00 0.00 1.13 1.03 -0.010 -3.30 0.00 -3.30 ILIT_GDU
33.51780 39.84327 0.10 0.40 0.00 0.00 0.29 0.3 0.000 -0.33 0.00 -0.33 KKAL_GDU
33.45660 40.08093 -3.31 0.19 0.00 0.00 1.77 0.98 -0.020 -1.09 0.00 -1.09 KLCK_GDU
33.39640 35.14099 1.21 1.63 0.00 0.00 0.22 0.23 0.020 0.14 0.00 0.14 NICO_G14
33.39640 35.14099 1.21 1.63 0.00 0.00 0.22 0.23 0.020 0.14 0.00 0.14 NICO_214
33.39640 35.14099 1.21 1.63 0.00 0.00 0.22 0.23 0.020 0.14 0.00 0.14 NICO_2B1
33.39640 35.14099 1.21 1.63 0.00 0.00 0.22 0.23 0.020 0.14 0.00 0.14 NICO_3B1
33.39640 35.14099 1.21 1.63 0.00 0.00 0.22 0.23 0.020 0.14 0.00 0.14 NICO_4B1
33.35290 35.19505 1.24 1.95 0.00 0.00 0.26 0.26 0.010 -0.24 0.00 -0.24 LEFK_GB1
33.22020 37.19323 -0.81 1.64 0.00 0.00 0.27 0.28 0.010 11.86 0.00 -11.86 KAMN_GIZ
33.19120 37.37767 -1.15 -0.30 0.00 0.00 0.64 0.65 0.010 -3.61 0.00 -3.61 MELE_GPS
33.06530 39.07910 -1.71 -0.16 0.00 0.00 0.27 0.31 0.000 -0.01 0.00 -0.01 KLUU_GDU
32.98940 35.20125 1.80 0.73 0.00 0.00 0.27 0.26 0.010 -3.54 0.00 -3.54 GYUR_GB1
32.92240 38.65039 -2.40 -0.07 0.00 0.00 0.28 0.28 0.000 -1.56 0.00 -1.56 CIHA_GDU
32.86510 36.06902 0.07 0.74 0.00 0.00 0.25 0.26 0.010 -0.34 0.00 -0.34 ANMU_GIZ
32.84620 39.85597 -2.09 -0.40 0.00 0.00 0.24 0.26 0.000 -0.01 0.00 -0.01 ANRK_GDU
32.75860 39.88720 -2.65 -1.32 0.00 0.00 0.49 0.5 0.000 -0.64 0.00 -0.64 LDML_GDU
32.75850 39.88751 -0.76 -2.42 0.00 0.00 1.19 1.22 -0.010 9.56 0.00 9.56 ANKS_GPS
32.75840 39.88737 -1.71 -1.74 0.00 0.00 0.8 0.82 0.010 2.02 0.00 3.77 ANKR_GPS
32.75840 39.88737 -3.95 -1.06 0.00 0.00 0.42 0.44 0.000 -0.22 0.00 1.53 ANKR_5PS
32.75840 39.88737 -3.95 -1.06 0.00 0.00 0.42 0.44 0.000 -0.22 0.00 1.53 ANKR_6DU
32.75840 39.88737 -3.95 -1.06 0.00 0.00 0.42 0.44 0.000 -0.22 0.00 1.53 ANKR_7DU
32.71770 41.84613 24.06 1.02 0.00 0.00 0.24 0.25 -0.010 -0.65 0.00 -0.65 KURU_GDU
32.67590 41.23163 20.97 0.81 0.00 0.00 0.25 0.26 -0.010 -0.49 0.00 -0.49 KRBK_GDU
32.61720 36.69665 -1.13 1.95 0.00 0.00 0.63 3.57 0.000 -0.97 0.00 -0.97 SARV_AIZ
32.56970 40.88121 17.48 -0.27 0.00 0.00 2.45 0.9 -0.010 -0.17 0.00 -0.17 ISME_GPS
32.50520 38.02215 -2.55 0.48 0.00 0.00 0.45 0.47 0.000 0.51 0.00 0.51 KNYA_GDU
32.49570 39.43473 -2.15 -2.04 0.00 0.00 0.28 0.3 0.000 -2.20 0.00 -2.20 HYMN_GDU
32.47450 40.49097 0.39 -1.86 0.00 0.00 0.24 0.25 0.000 0.24 0.00 0.24 CMLD_GDU
32.22600 41.52014 24.24 -0.53 0.00 0.00 0.85 0.91 -0.010 -1.84 0.00 -1.84 HALI_GPS
32.15980 36.43085 -0.54 0.28 0.00 0.00 0.52 0.55 -0.070 -1.08 0.00 -1.08 SEKI_GPS
31.81380 39.56414 -2.39 -0.68 0.00 0.00 0.76 0.76 -0.010 2.19 0.00 2.19 SIVR_GPS
31.78750 37.04772 -0.27 -1.70 0.00 0.00 0.47 0.46 0.000 -1.42 0.00 -1.42 AKSI_GIZ
31.78750 37.04772 -0.27 -1.70 0.00 0.00 0.47 0.46 0.000 -1.42 0.00 -1.42 AKSI_AIZ
31.77810 41.44953 23.44 2.09 0.00 0.00 0.26 0.29 -0.010 -5.84 0.00 -5.84 ZONG_GDU
31.74650 37.67730 -2.51 -1.22 0.00 0.00 0.25 0.27 0.000 -0.76 0.00 -0.76 BEYS_GC9
31.72620 38.82047 -4.24 -1.05 0.00 0.00 0.31 0.33 0.000 -0.49 0.00 -0.49 YUNK_GC9
31.60200 40.73354 9.25 2.66 0.00 0.00 0.25 0.27 -0.010 1.55 0.00 1.55 BOLU_GDU
31.53620 39.44652 -3.70 -0.23 0.00 0.00 0.54 0.54 0.000 0.69 0.00 0.69 SIH1_GC9
31.53520 39.44528 -3.90 -0.40 0.00 0.00 0.43 0.42 0.000 -0.03 0.00 -0.03 SIHI_GC9
31.44290 37.43598 -5.01 1.35 0.00 0.00 3.59 3.59 -0.010 16.13 0.00 -16.13 KAYA_GIZ
31.43880 40.93700 21.20 5.76 0.00 0.00 1.69 1.74 -0.010 -1.40 0.00 -1.40 YIGI_GPS
31.43880 40.93700 21.20 5.76 0.00 0.00 1.69 1.74 -0.010 -1.40 0.00 -1.40 YIGI_GDU
31.42970 38.36927 -6.16 -2.73 0.00 0.00 0.27 0.27 0.000 -4.69 0.00 -4.69 AKHR_GC9
31.33200 40.17331 -2.20 0.35 0.00 0.00 0.24 0.24 -0.010 0.67 0.00 0.67 NAHA_GDU
31.22740 38.16344 -6.19 -2.62 0.00 0.00 1.61 1.66 0.000 3.31 0.00 3.31 SRKK_GC9
31.14400 39.02219 -4.38 0.14 0.00 0.00 0.25 0.26 0.000 0.11 0.00 0.11 EMIR_GC9
31.12080 37.76155 -2.82 -1.86 0.00 0.00 0.65 0.71 -0.060 -2.40 0.00 -2.40 AKSU_GPS
30.91630 40.11795 -3.38 0.81 0.00 0.00 0.41 0.45 -0.050 1.93 0.00 1.93 CMLN_GIZ
30.82660 40.73478 13.62 1.18 0.00 0.00 1.23 1.39 -0.160 1.79 0.00 1.79 KDER_GDU
30.82660 40.73478 10.14 3.42 0.00 0.00 2.52 2.82 -0.110 5.03 0.00 5.03 KDER_GPS
30.80440 40.38572 -2.64 1.19 0.00 0.00 0.86 0.94 -0.050 -0.50 0.00 -0.50 TEBA_GPS
30.80440 40.38572 -2.64 1.19 0.00 0.00 0.86 0.94 -0.050 -0.50 0.00 -0.50 TEBA_GDU
30.80440 40.38575 2.96 1.91 0.00 0.00 1.1 1.19 -0.060 -5.65 0.00 -5.65 TEB1_GPS
30.76110 40.58886 8.15 2.48 0.00 0.00 0.68 0.73 0.000 -0.29 0.00 -0.29 AGOK_GPS
30.76110 40.58886 2.62 2.13 0.00 0.00 0.52 0.55 -0.020 -0.87 0.00 -0.87 AGOK_GDU
30.74130 40.53593 4.26 5.27 0.00 0.00 2.14 3.04 0.090 15.80 0.00 -15.80 ACV2_GPS
30.74070 40.79499 16.05 2.88 0.00 0.00 0.25 0.28 -0.010 -0.88 0.00 -0.88 HEND_GDU
30.72000 38.50290 -7.01 1.43 0.00 0.00 3.61 4.0 -0.060 13.51 0.00 -13.51 SLVR_GD1
30.68030 40.53834 3.91 2.78 0.00 0.00 0.81 0.89 0.010 -0.97 0.00 -0.97 AGUZ_GPS
30.68030 40.53834 -0.26 1.54 0.00 0.00 1.65 1.86 -0.070 -4.85 0.00 -4.85 AGUZ_GDU
30.66640 36.88845 -1.04 -1.38 0.00 0.00 0.24 0.26 0.000 -0.23 0.00 -0.23 ANTL_GIZ
30.66390 40.60552 6.97 2.09 0.00 0.00 1.37 1.57 0.090 21.65 0.00 -21.65 ATOP_GPS
30.64430 38.76888 -3.88 1.17 0.00 0.00 1.4 0.94 -0.010 -0.81 0.00 -0.81 AFYO_GPS
30.63810 40.61426 9.72 4.22 0.00 0.00 0.87 0.98 -0.050 27.77 0.00 27.77 KTOP_GPS
30.63700 39.65758 -3.58 1.26 0.00 0.00 0.76 0.78 -0.010 -0.78 0.00 -0.78 ESKI_GIZ
30.60930 36.82850 -0.43 -4.23 0.00 0.00 0.52 0.54 -0.040 -4.90 0.00 -4.90 ANTG_GPS
30.59510 40.82430 30.94 9.24 0.00 0.00 2.98 1.82 -0.010 15.74 0.00 -15.74 PIRE_GDU
30.59180 37.81980 -6.01 -0.68 0.00 0.00 2.33 1.0 -0.010 1.93 0.00 1.93 ISRT_GC9
30.58850 36.89616 -2.36 -0.33 0.00 0.00 1.66 1.72 0.000 3.13 0.00 3.13 BHTL_GIZ
30.57040 40.02787 -3.91 1.23 0.00 0.00 0.47 0.5 -0.030 -0.87 0.00 -0.87 MHGZ_GIZ
30.56690 37.78509 -5.26 -1.87 0.00 0.00 6.08 4.29 0.000 -1.40 0.00 -1.40 ISPT_GC9
30.56100 38.73836 -4.25 0.59 0.00 0.00 0.29 0.3 0.000 -0.44 0.00 -0.44 AFYN_GC9
30.46360 39.74569 -3.53 1.30 0.00 0.00 0.24 0.25 -0.010 -0.32 0.00 -0.32 ESKS_GDU
30.46170 40.47787 -3.19 1.99 0.00 0.00 0.53 0.59 -0.040 -0.36 0.00 -0.36 DGCT_GDU
30.45330 40.35062 -3.79 2.09 0.00 0.00 0.44 0.47 -0.030 -1.33 0.00 -1.33 SEYH_GIZ
30.42600 37.53903 -2.57 -1.01 0.00 0.00 0.9 0.99 0.000 1.25 0.00 1.25 CELT_GIZ
30.40450 40.88001 22.76 4.94 0.00 0.00 0.54 0.57 -0.040 -0.19 0.00 -0.19 CLTK_GDU
30.32520 40.61164 0.87 3.39 0.00 0.00 0.4 0.41 -0.070 0.31 0.00 0.31 SEFI_G35
30.32520 40.61164 0.87 3.39 0.00 0.00 0.4 0.41 -0.070 0.31 0.00 0.31 SEFI_GDU
30.30340 40.78523 16.80 5.56 0.00 0.00 0.82 0.92 -0.080 -0.19 0.00 -0.19 KAZI_G35
30.30340 40.78523 16.80 5.56 0.00 0.00 0.82 0.92 -0.080 -0.19 0.00 -0.19 KAZI_GDU
30.29740 37.68907 -4.81 -4.48 0.00 0.00 0.62 0.9 -0.020 5.86 0.00 5.86 BURD_G07
30.29350 41.04825 24.18 3.83 0.00 0.00 0.75 0.83 -0.050 0.20 0.00 0.20 KANR_GIZ
30.29350 41.04825 24.18 3.83 0.00 0.00 0.75 0.83 -0.050 0.20 0.00 0.20 KANR_GDU
30.22930 41.18680 24.09 5.55 0.00 0.00 0.51 0.55 -0.040 0.68 0.00 0.68 KFKT_GDU
30.16630 38.06946 -5.31 -0.65 0.00 0.00 0.25 0.26 0.000 -1.23 0.00 -1.23 DINA_GC9
30.14640 36.30222 0.77 -0.14 0.00 0.00 0.24 0.34 0.000 -0.44 0.00 -0.44 FINI_GIZ
30.13400 40.68972 8.70 3.50 0.00 0.00 0.72 0.79 -0.010 -4.41 0.00 -4.41 SMAS_GPS
30.13400 40.68972 5.91 4.24 0.00 0.00 0.7 0.83 0.000 -0.10 0.00 -0.10 SMAS_G35
30.13400 40.68972 5.91 4.24 0.00 0.00 0.7 0.83 0.000 -0.10 0.00 -0.10 SMAS_GDU
30.13020 40.74533 14.71 3.93 0.00 0.00 0.34 0.39 -0.020 -1.02 0.00 -1.02 SISL_GDU
30.13020 40.74533 14.71 3.93 0.00 0.00 0.34 0.39 -0.020 -1.02 0.00 -1.02 SISL_GPS
30.11400 38.01626 -8.56 -0.63 0.00 0.00 1.29 1.32 0.010 6.11 0.00 6.11 TKIN_GDU
30.02640 40.46472 4.15 3.79 0.00 0.00 1.06 1.07 -0.010 -1.61 0.00 -1.61 MEKE_GPS
29.97730 40.14146 -2.43 2.35 0.00 0.00 0.34 0.34 0.000 -0.21 0.00 -0.21 BILE_GDU
29.97310 41.03354 23.57 4.88 0.00 0.00 0.52 0.55 -0.040 0.86 0.00 0.86 AKCO_GIZ
29.97310 41.03354 23.57 4.88 0.00 0.00 0.52 0.55 -0.040 0.86 0.00 0.86 AKCO_GDU
29.96240 40.84552 20.33 5.59 0.00 0.00 0.44 0.5 0.000 -0.90 0.00 -0.90 UCG2_3DU
29.95090 40.80198 16.96 4.43 0.00 0.00 0.24 0.26 -0.010 -0.14 0.00 -0.14 IZMC_GDU
29.92890 40.42473 2.59 3.18 0.00 0.00 2.07 1.11 -0.010 0.91 0.00 0.91 IUCK_GPS
29.90800 40.43800 3.79 3.64 0.00 0.00 0.77 0.83 0.000 -1.19 0.00 -1.19 IGAZ_GPS
29.90790 40.43800 -1.40 2.05 0.00 0.00 0.57 0.62 -0.060 0.87 0.00 0.87 IGAZ_GIZ
29.90790 40.43800 -1.40 2.05 0.00 0.00 0.57 0.62 -0.060 0.87 0.00 0.87 IGAZ_GDU
29.89880 39.48087 -3.94 2.00 0.00 0.00 0.24 0.25 -0.010 -0.40 0.00 -0.40 KUTA_GDU
29.84390 37.54667 -5.74 -3.38 0.00 0.00 1.61 1.66 0.000 6.02 0.00 6.02 YSLV_GIZ
29.81010 36.97140 -8.47 -1.25 0.00 0.00 0.74 0.76 0.000 -1.05 0.00 -1.05 KYBS_GPS
29.81010 36.97140 -8.47 -1.25 0.00 0.00 0.74 0.76 0.000 -1.05 0.00 -1.05 KYBS_GIZ
29.71140 38.45840 -5.72 -0.48 0.00 0.00 1.08 1.14 0.010 14.38 0.00 -14.38 SVSL_GDU
29.69010 37.15637 -4.32 -2.21 0.00 0.00 0.49 0.54 0.000 3.30 0.00 3.30 CAVD_GIZ
29.68850 37.15926 -4.28 -3.24 0.00 0.00 0.46 0.47 0.000 1.05 0.00 1.05 CAV1_GIZ
29.68130 40.36165 0.18 6.51 0.00 0.00 0.84 0.91 -0.080 25.50 0.00 25.50 DERN_GPS
29.68130 40.36165 -1.79 2.69 0.00 0.00 0.95 1.03 -0.010 -1.57 0.00 -1.57 DERN_GIZ
29.64780 36.19365 0.73 -4.01 0.00 0.00 0.54 0.59 0.010 -0.38 0.00 -0.38 KASO_GPS
29.64780 36.19365 0.73 -4.01 0.00 0.00 0.54 0.59 0.010 -0.38 0.00 -0.38 KASO_GIZ
29.62320 41.17945 20.80 4.30 0.00 0.00 1.2 1.24 -0.010 -3.08 0.00 -3.08 SILE_GPS
29.62320 41.17945 23.60 4.55 0.00 0.00 0.52 0.58 -0.040 1.03 0.00 1.03 SILE_GIZ
29.61330 41.17900 23.07 4.84 0.00 0.00 0.44 0.46 0.000 -0.22 0.00 -0.22 SILC_2DU
29.60060 41.16873 22.73 4.19 0.00 0.00 0.35 0.48 0.000 -1.40 0.00 -1.40 SLEE_GDU
29.58520 40.66713 6.43 4.09 0.00 0.00 0.74 0.78 -0.030 0.12 0.00 0.12 OLU2_GIZ
29.58520 40.66713 6.43 4.09 0.00 0.00 0.74 0.78 -0.030 0.12 0.00 0.12 OLU1_GDU
29.53920 40.97974 22.72 4.73 0.00 0.00 0.51 0.56 -0.040 -0.47 0.00 -0.47 OVCT_GDU
29.45060 40.78673 17.04 5.83 0.00 0.00 0.24 0.25 -0.010 -1.09 0.00 -1.19 TUBI_4DU
29.43910 36.71953 -2.06 -4.78 0.00 0.00 0.76 0.83 -0.030 -0.17 0.00 -0.17 SIRA_GPS
29.43910 36.71953 -2.06 -4.78 0.00 0.00 0.76 0.83 -0.030 -0.17 0.00 -0.17 SIRA_GIZ
29.40520 38.67921 -6.09 -0.56 0.00 0.00 0.25 0.34 0.000 0.16 0.00 0.16 USAK_GDU
29.40370 37.99182 -6.28 -0.87 0.00 0.00 0.38 0.42 0.000 -0.47 0.00 -0.47 CALT_4DU
29.39190 37.44830 -7.45 -3.34 0.00 0.00 0.75 0.77 0.000 -4.36 0.00 -4.36 GKPN_GPS
29.39190 37.44830 -7.45 -3.34 0.00 0.00 0.75 0.77 0.000 -4.36 0.00 -4.36 GKPN_GIZ
29.37190 40.56553 1.11 4.43 0.00 0.00 0.9 0.91 0.000 -3.90 0.00 -52.82 DUMT_GIZ
29.37190 40.56553 1.99 4.92 0.00 0.00 0.27 0.26 -0.010 -1.02 0.00 -49.95 DUM2_GDU
29.36240 41.01709 22.96 4.08 0.00 0.00 1.07 1.16 -0.090 -2.32 0.00 -2.32 KRDM_GIZ
29.32080 40.86602 20.21 5.05 0.00 0.00 0.48 0.51 -0.030 -3.05 0.00 -3.05 IBBT_GDU
29.31020 40.92680 21.95 5.76 0.00 0.00 0.57 0.62 -0.050 2.04 0.00 2.04 HARM_GDU
29.29240 40.82650 18.67 6.27 0.00 0.00 0.45 0.47 0.000 -1.04 0.00 -1.04 TUZL_GDU
29.28790 40.48473 -0.08 4.50 0.00 0.00 0.67 0.67 -0.050 -0.93 0.00 -0.93 KUTE_G30
29.28790 40.48473 -0.08 4.50 0.00 0.00 0.67 0.67 -0.050 -0.93 0.00 -0.93 KUTE_GDU
29.27320 40.83435 19.03 5.36 0.00 0.00 0.78 0.83 -0.070 -2.76 0.00 -2.76 KAMT_GDU
29.24320 40.31874 -1.43 5.12 0.00 0.00 0.63 0.71 -0.080 -0.95 0.00 -0.95 ERCT_GDU
29.23780 40.91671 21.86 4.21 0.00 0.00 0.98 1.06 -0.090 11.89 0.00 11.89 YACT_GDU
29.15270 39.67775 -3.39 3.61 0.00 0.00 0.28 0.27 -0.010 -0.53 0.00 -0.53 HARC_GDU
29.14310 40.63947 7.08 8.17 0.00 0.00 0.97 1.11 -0.040 21.46 0.00 21.46 CINA_GPS
29.14310 40.63947 1.86 2.60 0.00 0.00 3.25 3.26 0.000 4.01 0.00 4.01 CINA_G30
