Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
121.74900 24.30900 24.940 -11.735 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 HUAP_GPS
121.74600 24.74600 31.917 -1.510 0.00 0.00 0.437 0.432 0.000 0.00 0.00 3.00 YILN_GPS
121.74400 24.80500 25.010 -4.895 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 1139_GPS
121.74000 39.09000 14.483 -1.297 0.00 0.00 0.8 0.8 0.016 0.00 0.00 3.00 JB16_GPS
121.73600 24.63700 44.532 -10.930 0.00 0.00 2.87 1.03 0.000 0.00 0.00 3.00 N366_GPS
121.72900 14.18800 -24.715 19.273 0.00 0.00 0.6 0.2 0.000 0.00 0.00 3.00 QZN6_GPS
121.72700 17.61700 -47.651 38.467 0.00 0.00 1.65 0.72 0.000 0.00 0.00 3.00 CGY8_GPS
121.72300 25.12100 22.960 1.814 0.00 0.00 0.78 0.71 0.000 0.00 0.00 3.00 N801_GPS
121.71400 24.93400 23.294 1.564 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 PLIN_GPS
121.71000 25.15900 25.126 1.606 0.00 0.00 1.08 0.62 0.000 0.00 0.00 3.00 N819_GPS
121.69900 25.10900 20.961 -1.050 0.00 0.00 0.496 0.496 0.000 0.00 0.00 3.00 1055_GPS
121.69800 24.73100 25.476 -3.392 0.00 0.00 0.299 0.299 0.000 0.00 0.00 3.00 0504_GPS
121.69600 24.66300 37.657 -5.519 0.00 0.00 0.33 0.18 0.000 0.00 0.00 3.00 N971_GPS
121.69500 25.21000 22.834 0.701 0.00 0.00 1.16 0.63 0.000 0.00 0.00 3.00 N901_GPS
121.69200 24.91000 21.046 2.042 0.00 0.00 0.42 0.36 0.000 0.00 0.00 3.00 N328_GPS
121.68700 24.61000 41.871 -1.438 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 HANS_GPS
121.68000 25.07200 25.373 1.378 0.00 0.00 0.15 0.15 0.000 0.00 0.00 3.00 GS19_GPS
121.67900 25.08000 20.773 -0.314 0.00 0.00 1.13 0.86 0.000 0.00 0.00 3.00 N989_GPS
121.67800 24.69400 30.931 -4.724 0.00 0.00 0.91 0.25 0.000 0.00 0.00 3.00 N637_GPS
121.67300 25.03500 24.164 1.165 0.00 0.00 0.11 0.16 0.000 0.00 0.00 3.00 TAIP_GPS
121.67000 25.17700 21.785 -1.283 0.00 0.00 0.393 0.393 0.000 0.00 0.00 3.00 1063_GPS
121.66200 24.14500 11.899 3.120 0.00 0.00 0.3 0.3 0.000 0.00 0.00 3.00 S050_GPS
121.66200 24.14900 11.477 1.761 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 CHNT_GPS
121.65400 24.12600 8.948 4.717 0.00 0.00 0.251 0.238 0.000 0.00 0.00 3.00 SICH_GPS
121.65200 24.12800 8.560 5.522 0.00 0.00 0.67 0.746 0.000 0.00 0.00 3.00 SCHN_GPS
121.65200 25.20900 24.059 0.918 0.00 0.00 0.06 0.14 0.000 0.00 0.00 3.00 GS09_GPS
121.65100 25.22900 20.834 -2.016 0.00 0.00 1.09 1.006 0.000 0.00 0.00 3.00 S095_GPS
121.64800 24.94200 20.281 2.964 0.00 0.00 0.3 0.35 0.000 0.00 0.00 3.00 N392_GPS
121.64500 -33.17700 47.676 70.998 0.00 0.00 1.235 1.292 0.000 0.00 0.00 3.00 GRS0_GPS
121.64000 24.99500 22.959 1.527 0.00 0.00 0.56 0.29 0.000 0.00 0.00 3.00 N683_GPS
121.63800 25.16900 24.410 1.173 0.00 0.00 0.19 0.18 0.000 0.00 0.00 3.00 WANL_GPS
121.63600 24.75300 25.549 -0.278 0.00 0.00 0.113 0.192 0.000 0.00 0.00 3.00 SLNP_GPS
121.63300 25.25700 22.893 1.462 0.00 0.00 0.14 0.1 0.000 0.00 0.00 3.00 TSHI_GPS
121.63100 24.02300 9.249 11.773 0.00 0.00 0.393 0.294 0.000 0.00 0.00 3.00 0216_GPS
121.62700 24.01500 8.694 11.595 0.00 0.00 0.399 0.299 0.000 0.00 0.00 3.00 S093_GPS
121.62400 25.05300 21.668 1.712 0.00 0.00 0.51 0.36 0.000 0.00 0.00 3.00 N828_GPS
121.62000 42.05000 13.190 -0.615 0.00 0.00 0.8 0.8 0.012 0.00 0.00 3.00 E030_GPS
121.62000 24.96700 21.175 2.673 0.00 0.00 0.37 0.29 0.000 0.00 0.00 3.00 N701_GPS
121.61900 24.65900 32.556 -0.877 0.00 0.00 0.5 0.4 0.000 0.00 0.00 3.00 N090_GPS
121.61400 23.97500 -4.081 14.359 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 HUAL_GPS
121.61400 23.99300 -0.293 19.978 0.00 0.00 1.761 1.426 0.000 0.00 0.00 3.00 MELN_GPS
121.61400 25.04100 24.386 2.476 0.00 0.00 0.13 0.21 0.000 0.00 0.00 3.00 S101_GPS
121.61000 24.01800 2.309 10.558 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 PEPU_GPS
121.60700 25.12900 21.932 -1.211 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 1045_GPS
121.60500 25.14700 24.492 0.922 0.00 0.00 0.29 0.15 0.000 0.00 0.00 3.00 YM03_GPS
121.60400 25.25300 20.408 -0.070 0.00 0.00 0.389 0.389 0.000 0.00 0.00 3.00 1119_GPS
121.60200 23.90400 -5.365 26.458 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 YENL_GPS
121.60100 24.99800 22.080 2.329 0.00 0.00 0.15 0.21 0.000 0.00 0.00 3.00 N741_GPS
121.59800 23.87000 -5.185 31.226 0.00 0.00 0.305 0.452 0.000 0.00 0.00 3.00 SOFN_GPS
121.58700 23.88800 0.352 22.140 0.00 0.00 0.376 0.376 0.000 0.00 0.00 3.00 1215_GPS
121.58600 25.18800 22.339 1.156 0.00 0.00 0.41 0.41 0.000 0.00 0.00 3.00 YM04_GPS
121.58100 25.16600 22.318 0.328 0.00 0.00 0.481 0.481 0.000 0.00 0.00 3.00 P049_GPS
121.58100 25.29400 21.746 1.284 0.00 0.00 0.14 0.14 0.000 0.00 0.00 3.00 HERI_GPS
121.57800 25.18800 22.380 1.735 0.00 0.00 0.38 0.66 0.000 0.00 0.00 3.00 N325_GPS
121.57500 24.96700 20.915 5.106 0.00 0.00 0.52 0.33 0.000 0.00 0.00 3.00 N395_GPS
121.57400 25.16600 23.074 0.072 0.00 0.00 0.13 0.34 0.000 0.00 0.00 3.00 YMSM_GPS
121.57300 24.00500 6.626 13.306 0.00 0.00 1.02 0.834 0.000 0.00 0.00 3.00 0215_GPS
121.57200 22.00500 -47.718 42.269 0.00 0.00 0.43 0.42 0.000 0.00 0.00 3.00 E362_GPS
121.57100 24.17200 13.373 7.157 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 BLOW_GPS
121.56600 24.93800 20.100 5.069 0.00 0.00 0.44 0.3 0.000 0.00 0.00 3.00 N337_GPS
121.56600 25.16400 22.464 1.279 0.00 0.00 0.24 0.39 0.000 0.00 0.00 3.00 YM05_GPS
121.56500 25.01900 23.234 2.669 0.00 0.00 0.4 0.92 0.000 0.00 0.00 3.00 N385_GPS
121.56400 24.50900 33.492 5.060 0.00 0.00 0.88 0.53 0.000 0.00 0.00 3.00 N040_GPS
121.56300 15.75700 -50.773 37.260 0.00 0.00 1.84 0.81 0.000 0.00 0.00 3.00 ARA1_GPS
121.56300 23.78800 -6.638 31.556 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 SHUL_GPS
121.56200 24.63500 27.474 6.563 0.00 0.00 0.15 0.184 0.000 0.00 0.00 3.00 NIUT_GPS
121.56200 25.29200 21.836 1.898 0.00 0.00 0.19 0.22 0.000 0.00 0.00 3.00 SHMN_GPS
121.56100 25.14800 23.739 1.817 0.00 0.00 0.21 0.19 0.000 0.00 0.00 3.00 YM02_GPS
121.55900 23.75100 0.625 29.508 0.00 0.00 0.391 0.391 0.000 0.00 0.00 3.00 S061_GPS
121.55800 22.03700 -50.146 50.756 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 LANY_GPS
121.55500 22.02400 -45.954 46.063 0.00 0.00 0.47 0.42 0.000 0.00 0.00 3.00 E907_GPS
121.55300 25.17100 20.443 0.140 0.00 0.00 0.38 0.38 0.000 0.00 0.00 3.00 CHSN_GPS
121.55100 23.89700 -6.046 19.642 0.00 0.00 0.111 0.172 0.000 0.00 0.00 3.00 NDHU_GPS
121.54900 24.99200 21.223 2.094 0.00 0.00 1.04 0.946 0.000 0.00 0.00 3.00 1043_GPS
121.54300 23.96400 4.775 13.673 0.00 0.00 0.299 0.299 0.000 0.00 0.00 3.00 0131_GPS
121.54300 25.14800 22.204 2.605 0.00 0.00 0.55 0.49 0.000 0.00 0.00 3.00 N321_GPS
121.54200 24.96700 23.242 2.141 0.00 0.00 0.15 0.19 0.000 0.00 0.00 3.00 SIND_GPS
121.54100 23.88700 0.513 14.501 0.00 0.00 0.298 0.298 0.000 0.00 0.00 3.00 S049_GPS
121.54000 25.17900 22.547 1.790 0.00 0.00 0.43 0.31 0.000 0.00 0.00 3.00 YM01_GPS
121.53700 25.02100 22.803 2.417 0.00 0.00 0.56 0.74 0.000 0.00 0.00 3.00 TAIW_GPS
121.53700 25.26500 20.661 2.677 0.00 0.00 0.41 0.17 0.000 0.00 0.00 3.00 N405_GPS
121.53400 25.06400 21.250 4.188 0.00 0.00 0.27 0.59 0.000 0.00 0.00 3.00 N802_GPS
121.52900 25.08400 20.478 0.826 0.00 0.00 0.397 0.298 0.000 0.00 0.00 3.00 1064_GPS
121.52800 23.82800 0.462 20.041 0.00 0.00 0.47 0.376 0.000 0.00 0.00 3.00 S075_GPS
121.52500 23.59600 -22.279 47.311 0.00 0.00 0.473 0.378 0.000 0.00 0.00 3.00 S077_GPS
121.52500 24.95900 23.393 2.556 0.00 0.00 0.11 0.13 0.000 0.00 0.00 3.00 ANKN_GPS
121.52300 24.98800 19.728 5.871 0.00 0.00 0.32 1.09 0.000 0.00 0.00 3.00 N372_GPS
121.51900 23.59900 -24.494 47.354 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 FENP_GPS
121.51800 25.12700 21.790 2.223 0.00 0.00 0.43 0.27 0.000 0.00 0.00 3.00 N529_GPS
121.51300 23.48800 -26.802 48.841 0.00 0.00 0.491 0.491 0.000 0.00 0.00 3.00 S059_GPS
121.51200 24.60200 24.174 5.953 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 CLAN_GPS
121.51200 24.93900 20.140 6.235 0.00 0.00 0.62 0.6 0.000 0.00 0.00 3.00 N951_GPS
121.51200 25.28500 17.924 -0.375 0.00 0.00 0.398 0.398 0.000 0.00 0.00 3.00 S020_GPS
121.51000 39.45000 13.052 -1.731 0.00 0.00 0.8 0.8 0.014 0.00 0.00 3.00 E051_GPS
121.51000 25.10500 22.696 3.245 0.00 0.00 0.61 0.41 0.000 0.00 0.00 3.00 N773_GPS
121.50800 24.98200 26.524 5.560 0.00 0.00 0.31 0.28 0.000 0.00 0.00 3.00 GS01_GPS
121.50600 23.47200 -25.854 49.881 0.00 0.00 0.117 0.26 0.000 0.00 0.00 3.00 KNKO_GPS
121.50400 23.48300 -25.616 49.008 0.00 0.00 0.79 0.7 0.000 0.00 0.00 3.00 E312_GPS
121.50200 25.20400 22.256 2.508 0.00 0.00 0.13 0.13 0.000 0.00 0.00 3.00 GS08_GPS
121.50100 23.58100 -21.331 44.714 0.00 0.00 1.858 1.663 0.000 0.00 0.00 3.00 S100_GPS
121.50100 25.26100 21.328 0.847 0.00 0.00 0.13 0.13 0.000 0.00 0.00 3.00 SANJ_GPS
121.49600 24.57500 26.280 7.652 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 TUCN_GPS
121.49600 24.96900 20.956 3.949 0.00 0.00 0.12 0.41 0.000 0.00 0.00 3.00 N654_GPS
121.49500 23.43500 -27.734 49.450 0.00 0.00 0.69 0.61 0.000 0.00 0.00 3.00 E399_GPS
121.49500 23.71600 -1.320 29.137 0.00 0.00 0.39 0.292 0.000 0.00 0.00 3.00 S074_GPS
121.49400 23.96500 0.023 15.052 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 TUNM_GPS
121.49400 25.21200 18.870 -0.249 0.00 0.00 0.36 0.36 0.000 0.00 0.00 3.00 0801_GPS
121.49200 24.78100 20.026 8.301 0.00 0.00 0.4 0.57 0.000 0.00 0.00 3.00 N054_GPS
121.49100 23.63400 -14.909 34.480 0.00 0.00 0.828 0.828 0.000 0.00 0.00 3.00 S099_GPS
121.48900 -4.58200 29.349 11.368 0.00 0.00 0.3 0.21 0.001 0.00 0.00 3.00 TOAR_GPS
121.48700 23.64500 -14.475 36.337 0.00 0.00 1.392 1.193 0.000 0.00 0.00 3.00 8152_GPS
121.48500 24.20500 13.566 11.252 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 SPAO_GPS
121.48300 25.25700 19.680 1.623 0.00 0.00 1.36 0.84 0.000 0.00 0.00 3.00 N727_GPS
121.48200 16.60800 -44.638 38.489 0.00 0.00 0.4 0.2 0.000 0.00 0.00 3.00 LUZG_GPS
121.48200 23.68500 -13.713 27.752 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 DNFU_GPS
121.47900 22.66500 -45.432 47.865 0.00 0.00 0.499 0.499 0.000 0.00 0.00 3.00 S063_GPS
121.47900 24.99700 19.809 -0.003 0.00 0.00 0.391 0.391 0.000 0.00 0.00 3.00 I001_GPS
121.47800 25.14400 20.203 2.305 0.00 0.00 0.38 0.35 0.000 0.00 0.00 3.00 N002_GPS
121.47600 22.65800 -45.635 47.178 0.00 0.00 0.236 0.334 0.000 0.00 0.00 3.00 LUDA_GPS
121.47600 25.17400 20.417 1.505 0.00 0.00 0.71 0.65 0.000 0.00 0.00 3.00 N367_GPS
121.47000 22.66600 -44.520 48.103 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 S063_GPS
121.46200 25.14600 20.879 1.635 0.00 0.00 0.3 0.2 0.000 0.00 0.00 3.00 GS10_GPS
121.46000 50.78000 8.501 0.861 0.00 0.00 0.7 0.8 0.005 0.00 0.00 3.00 E020_GPS
121.45900 -30.78400 46.207 69.419 0.00 0.00 0.481 0.385 0.000 0.00 0.00 3.00 KALG_GPS
121.45700 25.11300 19.907 2.981 0.00 0.00 2.16 0.26 0.000 0.00 0.00 3.00 N982_GPS
121.45400 23.31900 -24.679 48.401 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 S058_GPS
121.45400 23.32000 -23.333 50.187 0.00 0.00 0.194 0.19 0.000 0.00 0.00 3.00 PING_GPS
121.45300 23.40600 -23.149 47.650 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 NHSI_GPS
121.45300 23.74600 -0.706 17.457 0.00 0.00 0.2 0.1 0.000 0.00 0.00 3.00 FLNM_GPS
121.45300 24.79200 21.147 7.882 0.00 0.00 0.2 0.42 0.000 0.00 0.00 3.00 N533_GPS
121.45200 25.02000 22.487 3.411 0.00 0.00 0.24 0.18 0.000 0.00 0.00 3.00 GS13_GPS
121.45100 25.03700 23.135 3.842 0.00 0.00 0.52 0.69 0.000 0.00 0.00 3.00 N803_GPS
121.45000 25.13400 21.072 2.160 0.00 0.00 0.16 0.27 0.000 0.00 0.00 3.00 GS11_GPS
121.44600 23.49700 -20.994 36.232 0.00 0.00 1.854 1.669 0.000 0.00 0.00 3.00 S121_GPS
121.44200 24.99800 23.054 2.518 0.00 0.00 0.16 0.2 0.000 0.00 0.00 3.00 BANC_GPS
121.44100 23.81200 -2.142 19.549 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 SLIN_GPS
121.43600 -1.01000 -3.679 25.399 0.00 0.00 2.0 1.23 0.073 0.00 0.00 3.00 AMPA_GPS
121.43400 23.62400 -16.587 28.312 0.00 0.00 1.088 1.088 0.000 0.00 0.00 3.00 S098_GPS
121.43200 23.62300 -18.913 22.328 0.00 0.00 1.178 0.982 0.000 0.00 0.00 3.00 S076_GPS
121.43100 25.18000 18.868 2.848 0.00 0.00 0.44 0.55 0.000 0.00 0.00 3.00 N383_GPS
121.43000 23.37000 -21.985 45.419 0.00 0.00 0.37 0.36 0.000 0.00 0.00 3.00 E014_GPS
121.42700 25.18200 18.538 1.448 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 TANS_GPS
121.42600 24.69900 17.251 9.048 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 BALN_GPS
121.42400 23.49200 -23.169 43.049 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 JSUI_GPS
121.41600 23.12500 -30.786 44.293 0.00 0.00 0.34 0.33 0.000 0.00 0.00 3.00 E012_GPS
121.41500 15.21100 -39.246 23.282 0.00 0.00 1.7 0.76 0.000 0.00 0.00 3.00 QZN7_GPS
121.41400 23.27500 -20.071 48.774 0.00 0.00 0.72 0.64 0.000 0.00 0.00 3.00 E339_GPS
121.40500 23.55500 -17.283 30.847 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 HRGN_GPS
121.40500 23.70900 -1.592 13.833 0.00 0.00 0.297 0.297 0.000 0.00 0.00 3.00 S048_GPS
121.40400 24.02000 8.797 14.588 0.00 0.00 1.736 1.462 0.000 0.00 0.00 3.00 1449_GPS
121.40300 23.57800 -12.502 21.995 0.00 0.00 1.696 1.496 0.000 0.00 0.00 3.00 S122_GPS
121.40100 25.11700 22.153 2.383 0.00 0.00 0.12 0.17 0.000 0.00 0.00 3.00 WUKU_GPS
121.39800 14.26300 -26.543 15.302 0.00 0.00 1.78 0.82 0.000 0.00 0.00 3.00 LAG1_GPS
121.39800 23.63100 -7.301 21.646 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 DSIN_GPS
121.39700 13.93200 -20.996 14.820 0.00 0.00 0.63 0.614 0.000 0.00 0.00 3.00 PCAN_GPS
121.39700 24.92500 20.078 6.189 0.00 0.00 1.01 0.86 0.000 0.00 0.00 3.00 N424_GPS
121.39600 24.01400 3.806 17.267 0.00 0.00 0.556 0.534 0.000 0.00 0.00 3.00 PNSI_GPS
121.39500 24.68400 17.791 4.413 0.00 0.00 0.298 0.298 0.000 0.00 0.00 3.00 6267_GPS
121.39400 25.03800 18.466 5.129 0.00 0.00 0.69 0.51 0.000 0.00 0.00 3.00 N902_GPS
121.39300 23.45300 -22.960 41.047 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 CHUN_GPS
121.39200 23.60600 -6.756 16.126 0.00 0.00 0.394 0.394 0.000 0.00 0.00 3.00 0727_GPS
121.39000 23.52300 -13.643 24.417 0.00 0.00 1.997 1.807 0.000 0.00 0.00 3.00 S123_GPS
121.38600 25.11500 20.828 3.141 0.00 0.00 1.25 0.17 0.000 0.00 0.00 3.00 N813_GPS
121.38400 24.99600 18.192 1.543 0.00 0.00 0.282 0.282 0.000 0.00 0.00 3.00 KLUN_GPS
121.38300 24.42800 17.915 11.046 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 NSAN_GPS
121.38300 25.05300 22.721 2.307 0.00 0.00 0.16 0.12 0.000 0.00 0.00 3.00 GS12_GPS
121.38000 29.60000 21.154 -2.248 0.00 0.00 0.8 0.8 0.023 0.00 0.00 3.00 F003_GPS
121.37800 25.07600 23.333 4.195 0.00 0.00 0.13 0.16 0.000 0.00 0.00 3.00 LNKO_GPS
121.37400 23.09700 -24.979 50.446 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 CHEN_GPS
121.37100 23.53200 -8.485 25.037 0.00 0.00 0.379 0.359 0.000 0.00 0.00 3.00 JPEI_GPS
121.35900 23.34100 -19.374 45.681 0.00 0.00 0.241 0.228 0.000 0.00 0.00 3.00 JPIN_GPS
121.35900 23.39200 -16.341 34.429 0.00 0.00 0.43 0.42 0.000 0.00 0.00 3.00 E323_GPS
121.35900 23.47100 -6.886 22.793 0.00 0.00 0.398 0.298 0.000 0.00 0.00 3.00 S047_GPS
121.35500 23.07400 -27.595 46.351 0.00 0.00 0.41 0.41 0.000 0.00 0.00 3.00 E669_GPS
121.35300 23.43200 -12.605 24.902 0.00 0.00 0.77 0.7 0.000 0.00 0.00 3.00 E340_GPS
121.34900 23.29100 -17.842 42.689 0.00 0.00 0.489 0.391 0.000 0.00 0.00 3.00 0135_GPS
121.34200 0.48200 12.297 38.075 0.00 0.00 1.58 1.1 -0.043 0.00 0.00 3.00 MOUT_GPS
121.33500 23.33600 -19.651 35.297 0.00 0.00 0.636 0.636 0.000 0.00 0.00 3.00 0241_GPS
121.33400 24.81200 19.910 7.196 0.00 0.00 0.29 0.35 0.000 0.00 0.00 3.00 N085_GPS
121.33200 23.32200 -27.224 38.732 0.00 0.00 1.457 1.629 0.000 0.00 0.00 3.00 0307_GPS
121.33100 23.02600 -25.063 49.044 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 DULI_GPS
121.33100 24.79900 20.828 5.743 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 FUSN_GPS
121.33000 37.46000 16.072 -1.756 0.00 0.00 0.8 0.8 0.017 0.00 0.00 3.00 B004_GPS
121.32700 23.27200 -21.241 49.440 0.00 0.00 0.52 0.54 0.000 0.00 0.00 3.00 E387_GPS
121.32700 23.32300 -8.425 25.722 0.00 0.00 1.391 1.576 0.000 0.00 0.00 3.00 0713_GPS
121.32700 25.11600 18.888 2.049 0.00 0.00 0.68 0.42 0.000 0.00 0.00 3.00 N903_GPS
121.32600 25.09200 19.334 3.219 0.00 0.00 0.39 0.24 0.000 0.00 0.00 3.00 N958_GPS
121.32500 23.29600 -19.549 44.505 0.00 0.00 0.99 0.99 0.000 0.00 0.00 3.00 0242_GPS
121.32500 23.31400 -13.620 26.436 0.00 0.00 1.198 1.358 0.000 0.00 0.00 3.00 13R3_GPS
121.32000 23.35400 -7.646 19.246 0.00 0.00 0.828 0.828 0.000 0.00 0.00 3.00 0201_GPS
121.31900 -28.87800 45.826 69.626 0.00 0.00 0.86 0.645 0.000 0.00 0.00 3.00 LON0_GPS
121.31800 23.34200 -7.832 24.102 0.00 0.00 0.329 0.143 0.000 0.00 0.00 3.00 JULI_GPS
121.31600 23.28600 -20.397 38.292 0.00 0.00 0.803 0.718 0.000 0.00 0.00 3.00 1172_GPS
121.30900 22.97300 -30.701 43.267 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 S057_GPS
121.30800 24.33800 14.236 11.942 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 HNSN_GPS
121.30400 24.69300 18.581 8.705 0.00 0.00 0.86 1.04 0.000 0.00 0.00 3.00 N022_GPS
121.30200 23.28800 -6.737 20.510 0.00 0.00 0.178 0.167 0.000 0.00 0.00 3.00 1176_GPS
121.30100 22.97500 -26.855 48.938 0.00 0.00 0.5 0.5 0.000 0.00 0.00 3.00 S057_GPS
121.30100 23.34100 -7.734 23.642 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 YULI_GPS
121.30000 23.07500 -15.774 43.342 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 TUNH_GPS
121.29900 23.30200 -7.780 19.341 0.00 0.00 1.161 1.244 0.000 0.00 0.00 3.00 13R4_GPS
121.29600 24.60700 18.974 9.341 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 THAI_GPS
121.29200 23.03500 -27.601 47.960 0.00 0.00 2.12 1.11 0.000 0.00 0.00 3.00 E716_GPS
121.29100 25.10200 17.454 -0.281 0.00 0.00 0.297 0.297 0.000 0.00 0.00 3.00 S019_GPS
121.28800 23.24000 -24.154 35.309 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 S073_GPS
121.28500 24.15200 5.642 19.100 0.00 0.00 0.299 0.199 0.000 0.00 0.00 3.00 6389_GPS
121.28400 23.04100 -22.681 50.032 0.00 0.00 1.0 1.1 0.000 0.00 0.00 3.00 N623_GPS
121.28200 23.29100 -4.889 17.532 0.00 0.00 1.189 1.189 0.000 0.00 0.00 3.00 1178_GPS
121.28100 23.21300 -22.005 39.441 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 DCHU_GPS
121.28000 23.10300 -23.910 41.543 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 E333_GPS
121.27600 23.27600 -6.491 18.534 0.00 0.00 0.4 0.3 0.000 0.00 0.00 3.00 S039_GPS
121.27300 23.04900 -32.870 36.295 0.00 0.00 0.68 0.71 0.000 0.00 0.00 3.00 E904_GPS
121.27300 24.14300 2.282 18.640 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 HUAN_GPS
121.26700 24.72900 17.485 11.656 0.00 0.00 0.67 0.6 0.000 0.00 0.00 3.00 N333_GPS
121.26500 22.91100 -31.012 39.927 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 E906_GPS
121.26400 24.89300 15.242 5.196 0.00 0.00 0.99 0.82 0.000 0.00 0.00 3.00 N916_GPS
121.26100 22.93000 -27.241 48.523 0.00 0.00 0.9 0.7 0.000 0.00 0.00 3.00 S221_GPS
121.25900 22.99100 -25.160 43.629 0.00 0.00 0.44 0.45 0.000 0.00 0.00 3.00 E310_GPS
121.25500 22.90800 -26.534 43.121 0.00 0.00 0.1 0.1 0.000 0.00 0.00 3.00 SINL_GPS
121.25200 25.00200 19.729 3.221 0.00 0.00 0.47 0.64 0.000 0.00 0.00 3.00 N091_GPS
121.25000 24.85100 17.220 2.447 0.00 0.00 0.197 0.098 0.000 0.00 0.00 3.00 FCWS_GPS
121.24300 23.38000 -9.053 20.083 0.00 0.00 0.36 0.38 0.000 0.00 0.00 3.00 E006_GPS
121.23700 23.12700 -22.079 44.063 0.00 0.00 0.466 0.562 0.000 0.00 0.00 3.00 TAPO_GPS
121.23400 23.11800 -28.044 43.874 0.00 0.00 0.58 0.58 0.000 0.00 0.00 3.00 0283_GPS
121.23200 22.96500 -22.358 47.213 0.00 0.00 0.8 0.5 0.000 0.00 0.00 3.00 S214_GPS
121.23100 23.12600 -10.987 19.373 0.00 0.00 0.568 0.135 0.000 0.00 0.00 3.00 TAPE_GPS
121.22600 24.24200 12.160 23.037 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 JYAN_GPS
121.22600 24.74100 15.968 11.178 0.00 0.00 0.75 0.62 0.000 0.00 0.00 3.00 N398_GPS
121.22300 24.86100 13.847 6.779 0.00 0.00 1.33 0.64 0.000 0.00 0.00 3.00 N917_GPS
121.22100 14.64100 -26.828 12.808 0.00 0.00 2.67 1.25 0.000 0.00 0.00 3.00 MTYM_GPS
121.22000 38.80000 14.489 -1.273 0.00 0.00 0.8 0.8 0.016 0.00 0.00 3.00 E053_GPS
121.21800 23.15300 -12.892 26.432 0.00 0.00 0.34 0.34 0.000 0.00 0.00 3.00 E072_GPS
121.21400 15.65600 -40.133 27.098 0.00 0.00 1.3 0.8 0.000 0.00 0.00 3.00 BGB1_GPS
121.20900 22.94500 -20.853 47.003 0.00 0.00 1.2 0.6 0.000 0.00 0.00 3.00 S232_GPS
121.20800 14.62000 -32.185 14.796 0.00 0.00 0.4 0.3 0.000 0.00 0.00 3.00 LUZL_GPS
121.20600 23.11600 -5.983 16.637 0.00 0.00 0.2 0.2 0.000 0.00 0.00 3.00 CHIH_GPS
121.20000 31.10000 21.874 -1.767 0.00 0.00 0.319 0.29 0.000 0.00 0.00 3.00 SHAO_GPS
121.20000 23.10900 -5.979 17.661 0.00 0.00 0.489 0.135 0.000 0.00 0.00 3.00 SHAN_GPS
121.19900 23.03700 -30.692 37.676 0.00 0.00 0.41 0.41 0.000 0.00 0.00 3.00 E356_GPS
