Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
2.174 41.98 20.755 -7.343 0.0 0.0 0.287 0.219 0.0 0.0 0.0 3.0 SBAR_GPS
2.121 47.862 19.304 -6.976 0.0 0.0 0.518 0.479 0.0 0.0 0.0 3.0 JARG_GPS
2.082 49.43 18.825 -7.032 0.0 0.0 0.421 0.357 0.0 0.0 0.0 3.0 BEAU_GPS
2.052 45.403 20.051 -7.179 0.0 0.0 0.352 0.27 0.0 0.0 0.0 3.0 EGLT_GPS
2.043 49.094 19.226 -6.792 0.0 0.0 0.411 0.464 0.0 0.0 0.0 3.0 BOIS_GPS
2.033 49.226 18.989 -7.327 0.0 0.0 0.294 0.304 0.0 0.0 0.0 3.0 IVRY_GPS
2.027 44.875 20.072 -7.016 0.0 0.0 0.437 0.437 0.0 0.0 0.0 3.0 SOUS_GPS
2.018 48.201 20.142 -7.662 0.0 0.0 0.592 0.434 0.0 0.0 0.0 3.0 OUT2_GPS
2.001 7.182 23.144 -3.181 0.0 0.0 0.564 0.359 0.0 0.0 0.0 3.0 BJAB_GPS
1.996 47.154 17.649 -7.467 0.0 0.0 1.296 1.056 0.0 0.0 0.0 3.0 MASS_GPS
1.993 7.928 22.697 -3.983 0.0 0.0 0.582 0.422 0.0 0.0 0.0 3.0 BJSA_GPS
1.987 41.419 20.093 -7.454 0.0 0.0 0.399 0.331 0.0 0.0 0.0 3.0 PLAN_GPS
1.973 42.478 20.703 -6.847 0.0 0.0 0.259 0.309 0.0 0.0 0.0 3.0 LLIV_GPS
1.936 50.098 18.749 -6.556 0.0 0.0 0.471 0.476 0.0 0.0 0.0 3.0 BUGN_GPS
1.914 41.293 20.81 -6.748 0.0 0.0 0.341 0.273 0.0 0.0 0.0 3.0 GAR1_GPS
1.902 48.333 18.511 -7.127 0.0 0.0 0.833 0.746 0.0 0.0 0.0 3.0 CT70_GPS
1.883 48.2 19.496 -5.888 0.0 0.0 0.451 0.374 0.0 0.0 0.0 3.0 JANV_GPS
1.87 48.815 19.262 -6.961 0.0 0.0 0.517 0.428 0.0 0.0 0.0 3.0 VSFR_GPS
1.838 49.126 16.857 -9.049 0.0 0.0 1.102 0.853 0.0 0.0 0.0 3.0 CT23_GPS
1.825 50.959 18.532 -7.054 0.0 0.0 0.413 0.374 0.0 0.0 0.0 3.0 BLER_GPS
1.814 48.804 16.905 -8.348 0.0 0.0 0.973 1.109 0.0 0.0 0.0 3.0 CT10_GPS
1.75 52.473 18.379 -7.505 0.0 0.0 0.154 0.16 0.0 0.0 0.0 3.0 LOWE_GPS
1.737 48.897 18.694 -6.88 0.0 0.0 0.994 0.917 0.0 0.0 0.0 3.0 CT24_GPS
1.732 52.576 17.874 -6.873 0.0 0.0 0.379 0.358 0.0 0.0 0.0 3.0 GOR9_GPS
1.72 47.294 19.507 -7.2 0.0 0.0 0.247 0.241 0.0 0.0 0.0 3.0 VFCH_GPS
1.662 9.692 22.316 -4.394 0.0 0.0 0.51 0.335 0.0 0.0 0.0 3.0 DJOU_GPS
1.629 42.88 19.901 -6.771 0.0 0.0 0.571 0.398 0.0 0.0 0.0 3.0 MSGT_GPS
1.619 50.514 18.688 -6.527 0.0 0.0 1.007 0.687 0.0 0.0 0.0 3.0 LETO_GPS
1.615 44.182 19.473 -7.007 0.0 0.0 0.817 0.55 0.0 0.0 0.0 3.0 CAUS_GPS
1.604 49.748 18.436 -6.681 0.0 0.0 0.454 0.479 0.0 0.0 0.0 3.0 CPSN_GPS
1.603 52.153 18.126 -7.312 0.0 0.0 0.345 0.306 0.0 0.0 0.0 3.0 ALDB_GPS
1.599 49.382 18.915 -7.407 0.0 0.0 0.975 1.141 0.0 0.0 0.0 3.0 CT21_GPS
1.581 49.842 19.136 -7.045 0.0 0.0 0.761 0.538 0.0 0.0 0.0 3.0 FOUC_GPS
1.568 44.648 22.027 -7.195 0.0 0.0 0.493 0.399 0.0 0.0 0.0 3.0 LAMU_GPS
1.548 45.665 18.94 -7.439 0.0 0.0 1.094 0.966 0.0 0.0 0.0 3.0 SAME_GPS
1.545 48.654 18.901 -6.825 0.0 0.0 0.409 0.347 0.0 0.0 0.0 3.0 COUL_GPS
1.541 46.559 18.761 -6.955 0.0 0.0 1.241 0.959 0.0 0.0 0.0 3.0 CEAU_GPS
1.537 49.632 18.561 -7.42 0.0 0.0 0.437 0.364 0.0 0.0 0.0 3.0 SERQ_GPS
1.53 48.426 19.942 -8.659 0.0 0.0 2.753 2.547 0.0 0.0 0.0 3.0 CT14_GPS
1.521 45.541 19.707 -6.934 0.0 0.0 0.594 0.459 0.0 0.0 0.0 3.0 MSRT_GPS
1.519 48.771 18.51 -6.825 0.0 0.0 1.195 1.496 0.0 0.0 0.0 3.0 CT11_GPS
1.517 41.992 20.013 -6.862 0.0 0.0 0.583 0.512 0.0 0.0 0.0 3.0 SONA_GPS
1.514 45.303 19.428 -7.179 0.0 0.0 0.698 0.505 0.0 0.0 0.0 3.0 GRJF_GPS
1.501 48.46 19.01 -6.671 0.0 0.0 0.396 0.328 0.0 0.0 0.0 3.0 CHPH_GPS
1.5 43.528 20.283 -6.548 0.0 0.0 0.598 0.505 0.0 0.0 0.0 3.0 CSTN_GPS
1.449 38.911 21.215 -7.172 0.0 0.0 0.598 0.433 0.0 0.0 0.0 3.0 IBIZ_GPS
1.449 47.635 19.977 -6.264 0.0 0.0 1.371 1.229 0.0 0.0 0.0 3.0 MOL2_GPS
1.445 51.374 17.916 -6.864 0.0 0.0 0.247 0.211 0.0 0.0 0.0 3.0 NFO0_GPS
1.401 41.6 20.587 -6.681 0.0 0.0 0.211 0.215 0.0 0.0 0.0 3.0 BELL_GPS
1.381 10.253 22.056 -3.654 0.0 0.0 0.658 0.47 0.0 0.0 0.0 3.0 BJNA_GPS
1.375 43.575 20.539 -6.397 0.0 0.0 0.333 0.248 0.0 0.0 0.0 3.0 TLMF_GPS
1.351 49.093 18.736 -7.255 0.0 0.0 0.965 0.842 0.0 0.0 0.0 3.0 CT20_GPS
1.351 49.299 17.278 -8.882 0.0 0.0 1.741 1.873 0.0 0.0 0.0 3.0 CT22_GPS
1.283 48.592 17.98 -8.09 0.0 0.0 0.815 0.818 0.0 0.0 0.0 3.0 CT41_GPS
1.265 48.908 19.688 -7.1 0.0 0.0 0.945 0.853 0.0 0.0 0.0 3.0 CT42_GPS
1.247 48.305 19.818 -7.135 0.0 0.0 0.974 1.337 0.0 0.0 0.0 3.0 CT60_GPS
1.234 48.54 19.338 -7.087 0.0 0.0 0.774 0.601 0.0 0.0 0.0 3.0 FAVI_GPS
1.233 48.452 19.379 -5.281 0.0 0.0 1.082 1.868 0.0 0.0 0.0 3.0 CT15_GPS
1.233 48.574 19.233 -6.928 0.0 0.0 0.528 0.48 0.0 0.0 0.0 3.0 CTHY_GPS
1.169 41.17 20.81 -6.727 0.0 0.0 0.349 0.275 0.0 0.0 0.0 3.0 REUS_GPS
1.157 48.201 19.133 -7.262 0.0 0.0 1.139 0.946 0.0 0.0 0.0 3.0 CT17_GPS
1.146 49.122 18.915 -7.14 0.0 0.0 0.471 0.368 0.0 0.0 0.0 3.0 VACH_GPS
1.133 42.375 20.693 -7.08 0.0 0.0 0.337 0.444 0.0 0.0 0.0 3.0 SOR1_GPS
1.13 52.945 17.744 -7.221 0.0 0.0 0.275 0.273 0.0 0.0 0.0 3.0 WEYB_GPS
1.105 44.247 19.159 -8.245 0.0 0.0 1.003 0.926 0.0 0.0 0.0 3.0 LAUZ_GPS
1.093 47.185 19.2 -7.531 0.0 0.0 1.115 1.071 0.0 0.0 0.0 3.0 GENI_GPS
1.086 43.207 19.433 -6.298 0.0 0.0 0.787 0.567 0.0 0.0 0.0 3.0 CAZE_GPS
1.057 47.802 19.804 -6.799 0.0 0.0 0.575 0.602 0.0 0.0 0.0 3.0 VDOM_GPS
1.028 48.701 19.445 -6.903 0.0 0.0 1.229 1.078 0.0 0.0 0.0 3.0 CT43_GPS
0.994 49.859 18.404 -7.305 0.0 0.0 0.555 0.465 0.0 0.0 0.0 3.0 AMBL_GPS
0.988 52.517 17.962 -7.073 0.0 0.0 0.347 0.332 0.0 0.0 0.0 3.0 ATTL_GPS
0.976 42.694 20.442 -6.659 0.0 0.0 0.175 0.2 0.0 0.0 0.0 3.0 ESCO_GPS
0.976 50.927 18.629 -7.105 0.0 0.0 0.267 0.247 0.0 0.0 0.0 3.0 DUNG_GPS
0.962 51.916 17.959 -7.049 0.0 0.0 0.423 0.348 0.0 0.0 0.0 3.0 ARDL_GPS
0.958 52.124 18.021 -6.685 0.0 0.0 0.332 0.559 0.0 0.0 0.0 3.0 WATT_GPS
0.921 44.945 20.734 -6.643 0.0 0.0 0.486 0.411 0.0 0.0 0.0 3.0 LBUG_GPS
0.92 48.844 18.448 -7.897 0.0 0.0 0.762 0.604 0.0 0.0 0.0 3.0 CT31_GPS
0.907 49.149 19.412 -6.573 0.0 0.0 0.638 0.471 0.0 0.0 0.0 3.0 LENE_GPS
0.897 51.894 18.074 -6.577 0.0 0.0 0.385 0.295 0.0 0.0 0.0 3.0 COL0_GPS
0.896 49.051 18.743 -5.951 0.0 0.0 0.716 0.707 0.0 0.0 0.0 3.0 CT25_GPS
0.879 46.429 20.018 -6.83 0.0 0.0 0.736 0.536 0.0 0.0 0.0 3.0 MTMN_GPS
0.827 51.555 18.634 -6.93 0.0 0.0 0.282 0.25 0.0 0.0 0.0 3.0 SHOE_GPS
0.791 49.159 18.521 -7.925 0.0 0.0 1.032 0.967 0.0 0.0 0.0 3.0 CT34_GPS
0.778 48.698 19.246 -7.328 0.0 0.0 0.978 0.997 0.0 0.0 0.0 3.0 CT40_GPS
0.751 49.616 18.899 -6.857 0.0 0.0 0.449 0.405 0.0 0.0 0.0 3.0 YVET_GPS
0.743 51.446 18.109 -6.764 0.0 0.0 0.194 0.351 0.0 0.0 0.0 3.0 SHEE_GPS
0.693 43.737 20.168 -7.624 0.0 0.0 0.93 0.706 0.0 0.0 0.0 3.0 MIRP_GPS
0.672 43.036 20.791 -6.867 0.0 0.0 0.419 0.334 0.0 0.0 0.0 3.0 BARY_GPS
0.654 44.716 19.39 -7.165 0.0 0.0 0.941 0.932 0.0 0.0 0.0 3.0 BOSS_GPS
0.64 45.676 19.045 -7.147 0.0 0.0 1.065 0.876 0.0 0.0 0.0 3.0 BUS1_GPS
0.596 41.629 20.798 -6.99 0.0 0.0 0.453 0.304 0.0 0.0 0.0 3.0 LLEI_GPS
0.581 43.65 20.393 -7.187 0.0 0.0 0.498 0.367 0.0 0.0 0.0 3.0 AUCH_GPS
0.537 48.524 19.106 -7.398 0.0 0.0 0.909 0.681 0.0 0.0 0.0 3.0 MAUP_GPS
0.514 49.229 19.243 -7.258 0.0 0.0 0.865 0.967 0.0 0.0 0.0 3.0 CT33_GPS
0.513 51.273 18.743 -6.888 0.0 0.0 0.474 0.418 0.0 0.0 0.0 3.0 MAID_GPS
0.418 47.125 20.072 -6.685 0.0 0.0 0.634 0.593 0.0 0.0 0.0 3.0 ILBO_GPS
0.415 52.267 18.308 -7.004 0.0 0.0 0.423 0.418 0.0 0.0 0.0 3.0 NEW0_GPS
0.402 52.751 17.979 -6.898 0.0 0.0 0.183 0.165 0.0 0.0 0.0 3.0 KIN1_GPS
0.379 44.297 20.378 -6.882 0.0 0.0 0.784 0.509 0.0 0.0 0.0 3.0 LGAR_GPS
0.367 43.128 19.863 -6.744 0.0 0.0 0.776 0.656 0.0 0.0 0.0 3.0 CRAL_GPS
0.347 53.142 18.472 -7.047 0.0 0.0 0.329 0.31 0.0 0.0 0.0 3.0 SKE9_GPS
0.334 50.867 17.809 -6.71 0.0 0.0 0.495 0.299 0.0 0.0 0.0 3.0 HER9_GPS
0.306 50.777 18.498 -7.043 0.0 0.0 0.747 0.485 0.0 0.0 0.0 3.0 EAST_GPS
0.3 44.176 20.022 -7.287 0.0 0.0 1.455 1.477 0.0 0.0 0.0 3.0 LAV1_GPS
0.295 46.149 19.851 -6.452 0.0 0.0 1.913 1.366 0.0 0.0 0.0 3.0 CIVA_GPS
0.282 49.122 19.412 -6.915 0.0 0.0 0.504 0.378 0.0 0.0 0.0 3.0 GLOS_GPS
0.273 45.694 20.163 -6.661 0.0 0.0 0.819 0.642 0.0 0.0 0.0 3.0 MORN_GPS
0.254 47.166 19.416 -6.665 0.0 0.0 1.148 1.085 0.0 0.0 0.0 3.0 CHI8_GPS
0.241 45.226 18.838 -7.323 0.0 0.0 0.849 0.92 0.0 0.0 0.0 3.0 FEST_GPS
0.183 48.146 18.397 -7.552 0.0 0.0 1.312 1.048 0.0 0.0 0.0 3.0 MOBI_GPS
0.181 47.947 19.677 -6.777 0.0 0.0 0.952 1.504 0.0 0.0 0.0 3.0 ARNA_GPS
0.155 48.019 18.926 -6.213 0.0 0.0 0.255 0.218 0.0 0.0 0.0 3.0 MAN0_GPS
0.116 53.649 17.787 -7.197 0.0 0.0 0.272 0.251 0.0 0.0 0.0 3.0 EASN_GPS
0.104 38.835 21.426 -6.743 0.0 0.0 0.352 0.34 0.0 0.0 0.0 3.0 DENI_GPS
0.097 51.515 18.369 -6.593 0.0 0.0 0.314 0.406 0.0 0.0 0.0 3.0 BAR3_GPS
0.065 51.508 18.084 -6.978 0.0 0.0 0.421 0.337 0.0 0.0 0.0 3.0 UEL0_GPS
0.01 51.545 18.596 -6.753 0.0 0.0 0.41 0.372 0.0 0.0 0.0 3.0 STR3_GPS
-19.991 63.611 15.466 -5.987 0.0 0.0 0.49 0.44 -0.135 0.0 0.0 3.0 0354_GPS
-19.986 63.622 13.445 -6.421 0.0 0.0 0.33 0.3 -0.057 0.0 0.0 3.0 HAMR_GPS
-19.94 63.94 7.634 -5.187 0.0 0.0 1.71 1.22 0.0 0.0 0.0 3.0 LEYN_GPS
-19.882 63.837 12.884 -3.412 0.0 0.0 0.55 0.5 -0.081 0.0 0.0 3.0 SKHR_GPS
-19.84 64.01 7.407 -3.28 0.0 0.0 1.8 1.42 0.0 0.0 0.0 3.0 HAFU_GPS
-19.829 65.405 -0.683 -0.154 0.0 0.0 0.49 0.46 -0.131 0.0 0.0 3.0 0326_GPS
-19.801 64.537 1.147 -2.789 0.0 0.0 0.48 0.45 -0.138 0.0 0.0 3.0 7482_GPS
-19.76 64.02 4.99 -1.846 0.0 0.0 1.12 1.01 0.0 0.0 0.0 3.0 SBJA_GPS
-19.759 64.526 0.247 -2.637 0.0 0.0 0.525 0.623 0.0 0.0 0.0 3.0 LFEL_GPS
-19.747 64.12 4.014 -2.587 0.0 0.0 0.49 0.45 -0.132 0.0 0.0 3.0 0355_GPS
-19.72 63.88 11.668 -4.37 0.0 0.0 1.12 0.91 0.0 0.0 0.0 3.0 PALA_GPS
-19.67 64.05 7.302 -3.017 0.0 0.0 0.91 0.83 0.0 0.0 0.0 3.0 NBJA_GPS
-19.652 77.809 -1.89 -1.881 0.0 0.0 0.91 1.362 0.0 0.0 0.0 3.0 GMMA_GPS
-19.643 63.561 17.795 -4.664 0.0 0.0 0.3 0.28 0.011 0.0 0.0 3.0 THEY_GPS
-19.622 65.077 -0.624 0.022 0.0 0.0 0.48 0.44 -0.135 0.0 0.0 3.0 0528_GPS
-19.6 64.01 11.823 -4.278 0.0 0.0 0.91 0.73 0.0 0.0 0.0 3.0 NOXL_GPS
-19.592 64.337 1.923 -2.76 0.0 0.0 0.525 0.632 0.0 0.0 0.0 3.0 FITC_GPS
-19.57 63.91 14.675 -5.098 0.0 0.0 1.21 1.12 0.0 0.0 0.0 3.0 DROP_GPS
-19.561 64.873 -1.761 0.919 0.0 0.0 0.312 0.468 0.0 0.0 0.0 3.0 HVEL_GPS
-19.54 63.94 15.304 -6.42 0.0 0.0 1.52 0.91 0.0 0.0 0.0 3.0 BRSK_GPS
-19.534 64.683 -0.815 -1.002 0.0 0.0 0.701 0.76 0.0 0.0 0.0 3.0 INSK_GPS
-19.52 64.05 10.966 -3.436 0.0 0.0 0.64 0.42 0.0 0.0 0.0 3.0 HEST_GPS
-19.52 64.07 9.107 -2.536 0.0 0.0 1.81 1.32 0.0 0.0 0.0 3.0 VALA_GPS
-19.488 65.718 -0.974 -0.34 0.0 0.0 0.48 0.45 -0.13 0.0 0.0 3.0 0327_GPS
-19.45 63.754 15.062 -5.546 0.0 0.0 0.5 0.47 -0.126 0.0 0.0 3.0 7385_GPS
-19.448 65.247 -0.633 0.264 0.0 0.0 0.46 0.41 -0.149 0.0 0.0 3.0 7378_GPS
-19.4 64.07 12.935 -3.555 0.0 0.0 0.71 0.64 0.0 0.0 0.0 3.0 KROK_GPS
-19.384 64.464 2.81 -3.486 0.0 0.0 1.418 1.296 0.0 0.0 0.0 3.0 GRVA_GPS
-19.367 64.797 -0.607 -1.25 0.0 0.0 0.48 0.43 -0.137 0.0 0.0 3.0 0527_GPS
-19.354 66.075 -1.051 -0.302 0.0 0.0 0.49 0.45 -0.122 0.0 0.0 3.0 0509_GPS
-19.333 64.31 4.304 -2.786 0.0 0.0 0.47 0.41 -0.147 0.0 0.0 3.0 0356_GPS
-19.332 64.31 4.282 -3.005 0.0 0.0 0.71 0.54 0.0 0.0 0.0 3.0 LANG_GPS
-19.26 63.99 15.157 -5.211 0.0 0.0 0.81 0.64 0.0 0.0 0.0 3.0 LIHO_GPS
-19.25 63.88 16.2 -5.014 0.0 0.0 0.71 0.55 0.0 0.0 0.0 3.0 SATU_GPS
-19.247 63.552 15.19 -10.72 0.0 0.0 0.3 0.27 0.013 0.0 0.0 3.0 SOHO_GPS
-19.22 63.96 15.82 -3.824 0.0 0.0 2.2 1.42 0.0 0.0 0.0 3.0 HRAF_GPS
-19.2 63.82 17.861 -5.33 0.0 0.0 1.01 0.83 0.0 0.0 0.0 3.0 THRA_GPS
-19.2 63.94 14.907 -4.93 0.0 0.0 0.62 0.55 0.0 0.0 0.0 3.0 HRAS_GPS
-19.2 64.09 11.224 -3.19 0.0 0.0 0.93 0.61 0.0 0.0 0.0 3.0 D356_GPS
-19.13 64.04 13.024 -3.053 0.0 0.0 2.3 1.71 0.0 0.0 0.0 3.0 DOMA_GPS
-19.104 64.098 9.782 -4.85 0.0 0.0 0.61 0.45 0.0 0.0 0.0 3.0 D359_GPS
-19.104 64.099 9.564 -4.573 0.0 0.0 0.49 0.44 -0.126 0.0 0.0 3.0 3359_GPS
-19.06 63.99 13.785 -4.676 0.0 0.0 0.71 0.55 0.0 0.0 0.0 3.0 LAHR_GPS
-19.05 63.86 16.728 -6.08 0.0 0.0 0.62 0.55 0.0 0.0 0.0 3.0 KKLO_GPS
-19.048 64.076 9.659 -5.062 0.0 0.0 0.61 0.54 0.0 0.0 0.0 3.0 D361_GPS
-19.04 64.01 14.584 -4.283 0.0 0.0 1.81 1.42 0.0 0.0 0.0 3.0 FROS_GPS
-19.026 63.419 17.016 -6.795 0.0 0.0 0.5 0.45 -0.116 0.0 0.0 3.0 0352_GPS
-18.966 63.802 15.859 -3.835 0.0 0.0 0.49 0.45 -0.121 0.0 0.0 3.0 7416_GPS
-18.96 63.8 15.616 -3.579 0.0 0.0 1.02 0.81 0.0 0.0 0.0 3.0 MAEL_GPS
-18.96 64.449 3.273 -2.757 0.0 0.0 0.45 0.38 -0.159 0.0 0.0 3.0 0357_GPS
-18.944 65.463 -1.296 -0.188 0.0 0.0 0.46 0.41 -0.141 0.0 0.0 3.0 0508_GPS
-18.899 66.138 -0.264 -0.657 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 SIFJ_GPS
-18.857 64.358 5.24 -2.506 0.0 0.0 0.92 0.51 0.0 0.0 0.0 3.0 KALK_GPS
-18.848 63.526 17.382 -9.494 0.0 0.0 0.3 0.27 0.011 0.0 0.0 3.0 HVOL_GPS
-18.822 64.439 1.676 -2.978 0.0 0.0 0.298 0.357 0.0 0.0 0.0 3.0 STKA_GPS
-18.781 65.037 0.354 0.445 0.0 0.0 0.48 0.45 -0.117 0.0 0.0 3.0 7494_GPS
-18.764 63.975 15.558 -4.428 0.0 0.0 1.1 0.37 0.0 0.0 0.0 3.0 D369_GPS
-18.742 63.861 16.615 -7.09 0.0 0.0 0.81 0.64 0.0 0.0 0.0 3.0 THVE_GPS
-18.724 64.206 8.777 -5.829 0.0 0.0 0.71 0.54 0.0 0.0 0.0 3.0 KVIS_GPS
-18.668 63.959 15.025 -5.85 0.0 0.0 0.64 0.61 0.0 0.0 0.0 3.0 D371_GPS
-18.664 66.069 -0.701 -0.433 0.0 0.0 0.46 0.41 -0.135 0.0 0.0 3.0 0330_GPS
-18.655 66.095 -0.762 0.046 0.0 0.0 0.3 0.2 0.0 0.0 0.0 3.0 LAUA_GPS
-18.634 63.928 14.804 -5.35 0.0 0.0 1.1 0.83 0.0 0.0 0.0 3.0 D372_GPS
-18.632 63.736 16.0 -6.738 0.0 0.0 0.4 0.43 0.026 0.0 0.0 3.0 SNAE_GPS
-18.56 63.802 17.762 -6.272 0.0 0.0 1.3 0.83 0.0 0.0 0.0 3.0 BULA_GPS
-18.485 64.248 9.307 -5.585 0.0 0.0 1.1 0.54 0.0 0.0 0.0 3.0 LJOS_GPS
-18.391 64.182 10.671 -5.606 0.0 0.0 0.92 0.9 0.0 0.0 0.0 3.0 BREI_GPS
-18.378 64.557 1.208 0.601 0.0 0.0 0.31 0.29 0.014 0.0 0.0 3.0 SKRO_GPS
-18.357 63.685 16.881 -6.307 0.0 0.0 0.61 0.45 0.0 0.0 0.0 3.0 ELDH_GPS
-18.347 63.685 16.953 -7.179 0.0 0.0 0.62 0.45 0.0 0.0 0.0 3.0 ELDH_GPS
-18.345 64.711 0.652 2.61 0.0 0.0 0.41 0.541 0.0 0.0 0.0 3.0 HAUC_GPS
-18.338 65.939 -0.463 1.05 0.0 0.0 0.2 0.2 0.0 0.0 0.0 3.0 HAUG_GPS
-18.328 65.926 -1.827 1.034 0.0 0.0 0.46 0.41 -0.136 0.0 0.0 3.0 0329_GPS
-18.273 63.998 13.102 -5.425 0.0 0.0 0.49 0.44 -0.117 0.0 0.0 3.0 7485_GPS
-18.272 63.997 13.305 -6.629 0.0 0.0 1.22 0.51 0.0 0.0 0.0 3.0 GALT_GPS
-18.246 63.656 16.473 -6.87 0.0 0.0 0.49 0.45 -0.111 0.0 0.0 3.0 0351_GPS
-18.24 64.309 5.54 -5.04 0.0 0.0 1.2 0.54 0.0 0.0 0.0 3.0 JOKU_GPS
-18.24 64.31 7.278 -5.641 0.0 0.0 0.46 0.4 -0.138 0.0 0.0 3.0 7383_GPS
-18.223 65.973 -0.959 0.551 0.0 0.0 0.2 0.4 0.0 0.0 0.0 3.0 GREN_GPS
-18.206 64.224 10.322 -5.541 0.0 0.0 1.02 0.61 0.0 0.0 0.0 3.0 NLAN_GPS
-18.179 65.498 -0.991 0.811 0.0 0.0 0.45 0.39 -0.143 0.0 0.0 3.0 0328_GPS
-18.122 65.685 -1.853 2.218 0.0 0.0 0.84 0.342 0.0 0.0 0.0 3.0 AKUR_GPS
-18.075 66.072 -0.65 1.151 0.0 0.0 0.3 0.2 0.0 0.0 0.0 3.0 LEDH_GPS
-18.019 66.539 5.577 -2.547 0.0 0.0 0.2 0.2 0.0 0.0 0.0 3.0 GMEY_GPS
-18.006 64.875 0.971 5.368 0.0 0.0 0.845 0.881 0.0 0.0 0.0 3.0 FJOC_GPS
-17.982 66.527 6.222 -1.53 0.0 0.0 0.49 0.45 -0.09 0.0 0.0 3.0 0331_GPS
-17.942 65.019 1.254 4.73 0.0 0.0 0.401 0.477 0.0 0.0 0.0 3.0 KIDC_GPS
-17.894 28.764 20.565 -4.857 0.0 0.0 0.324 0.364 0.0 0.0 0.0 3.0 LPAL_GPS
-17.867 65.96 -0.952 0.754 0.0 0.0 0.4 0.3 0.0 0.0 0.0 3.0 HOGI_GPS
-17.853 66.158 2.659 0.555 0.0 0.0 0.4 0.2 0.0 0.0 0.0 3.0 FLAT_GPS
-17.848 66.16 2.559 0.354 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 FTEY_GPS
-17.779 28.606 20.686 -6.006 0.0 0.0 3.258 1.077 0.0 0.0 0.0 3.0 MAZO_GPS
-17.758 63.881 16.23 -8.13 0.0 0.0 0.83 0.61 0.0 0.0 0.0 3.0 TEIG_GPS
-17.725 79.155 -1.332 -0.994 0.0 0.0 0.874 1.113 0.0 0.0 0.0 3.0 NRSK_GPS
-17.689 63.947 15.247 -7.696 0.0 0.0 0.46 0.4 -0.131 0.0 0.0 3.0 0350_GPS
-17.614 64.829 7.148 -4.737 0.0 0.0 0.48 0.45 -0.11 0.0 0.0 3.0 7470_GPS
-17.565 65.897 -0.449 1.457 0.0 0.0 0.4 0.3 0.0 0.0 0.0 3.0 GEIR_GPS
-17.48 14.74 22.637 -5.17 0.0 0.0 1.161 0.543 0.041 0.0 0.0 3.0 OYR1_GPS
-17.465 14.685 22.873 -4.97 0.0 0.0 0.796 0.609 0.0 0.0 0.0 3.0 DAK0_GPS
-17.428 14.669 23.336 -5.627 0.0 0.0 0.735 0.753 0.0 0.0 0.0 3.0 FG02_GPS
-17.415 65.984 0.159 0.659 0.0 0.0 0.2 0.4 0.0 0.0 0.0 3.0 AEDA_GPS
-17.41 65.216 2.196 0.332 0.0 0.0 0.47 0.43 -0.11 0.0 0.0 3.0 7379_GPS
-17.366 64.791 8.647 4.538 0.0 0.0 0.756 1.13 0.0 0.0 0.0 3.0 DYNC_GPS
-17.358 66.076 2.865 -0.341 0.0 0.0 0.4 0.4 0.0 0.0 0.0 3.0 BAKH_GPS
-17.348 66.055 2.565 -0.44 0.0 0.0 0.4 0.4 0.0 0.0 0.0 3.0 LAUD_GPS
-17.309 66.081 3.267 -0.04 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 HEDI_GPS
-17.305 66.049 2.665 -0.44 0.0 0.0 0.1 0.3 0.0 0.0 0.0 3.0 HUSA_GPS
-17.272 66.101 3.769 -1.239 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 KVIS_GPS
-17.253 66.032 2.665 -0.84 0.0 0.0 0.2 0.4 0.0 0.0 0.0 3.0 BAUS_GPS
-17.244 66.157 4.872 -1.239 0.0 0.0 0.2 0.1 0.0 0.0 0.0 3.0 SJON_GPS
-17.244 66.162 5.172 -1.639 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 HOTJ_GPS
-17.241 28.064 19.931 -4.874 0.0 0.0 0.905 1.085 0.0 0.0 0.0 3.0 ALAJ_GPS
-17.16 32.845 19.115 -4.789 0.0 0.0 0.55 0.32 0.0 0.0 0.0 3.0 RIBJ_GPS
-17.149 65.968 1.464 -0.639 0.0 0.0 0.2 0.3 0.0 0.0 0.0 3.0 HOVA_GPS
-17.137 66.193 5.976 -1.938 0.0 0.0 0.3 0.3 0.0 0.0 0.0 3.0 BREV_GPS
-17.109 66.193 6.478 -2.638 0.0 0.0 0.2 0.3 0.0 0.0 0.0 3.0 ARHO_GPS
-17.033 65.011 7.794 0.167 0.0 0.0 0.44 0.39 -0.129 0.0 0.0 3.0 8437_GPS
-17.022 65.961 3.366 -1.037 0.0 0.0 0.4 0.2 0.0 0.0 0.0 3.0 SAEL_GPS
-17.017 65.522 3.254 2.235 0.0 0.0 0.47 0.43 -0.109 0.0 0.0 3.0 5861_GPS
-17.002 65.98 3.668 -1.937 0.0 0.0 0.2 0.4 0.0 0.0 0.0 3.0 THRI_GPS
-17.001 65.933 3.665 -0.337 0.0 0.0 0.5 0.4 0.0 0.0 0.0 3.0 SKIC_GPS
-16.996 65.934 3.365 -0.337 0.0 0.0 0.5 0.3 0.0 0.0 0.0 3.0 SKID_GPS
-16.994 65.945 3.566 -1.137 0.0 0.0 0.3 0.4 0.0 0.0 0.0 3.0 SKIB_GPS
